,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
575,575,2008-07-23 00:00:00,819.119995,829.840027,800.0,800.159973,800.159973,2239250,1.35,1 days 00:00:00,72.519997,72.849998,72.379997,72.809998,72.809998,0.0,1 days 00:00:00,-0.3199990000000099,0.3300019999999932,-0.0600050000000038,0.4599989999999962,0.4599989999999962,0.0,922.80,945.90,949.30,917.50,203.97K,-2.71%,-1 days +00:00:00,1.0382,1.0303,1.0403,1.0287,0.71%,-1 days +00:00:00,0.0003999999999999,0.0017,-0.0001999999999999,0.0035999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,766.808,778.312,787.547,766.233,-2.53%,-1 days +00:00:00,8.42599999999993,-1.0769999999999982,0.3559999999999945,4.850000000000023,76.209999,76.239998,74.510002,74.529999,74.529999,2600.0,1 days 00:00:00,-0.989998,-0.6100009999999969,-0.5999979999999994,-2.2000039999999927,-2.2000039999999927,-1100.0,1.5456227760197734,10.720031999999946,-1.3158285450353466,-19.119995000000017
577,577,2008-07-25 00:00:00,802.640015,803.280029,790.080017,794.159973,794.159973,1784425,1.43,1 days 00:00:00,72.849998,72.93,72.540001,72.860001,72.860001,0.0,1 days 00:00:00,0.3500059999999934,0.1699990000000042,0.3199999999999932,0.1200020000000137,0.1200020000000137,0.0,926.80,927.60,935.20,918.50,157.77K,0.49%,-1 days +00:00:00,1.0363,1.0366,1.041,1.0314,-0.04%,-1 days +00:00:00,-0.012,0.0025999999999999,-0.0092,0.0006999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,759.081,770.284,772.53,754.586,-1.10%,-1 days +00:00:00,12.160999999999945,-4.021000000000072,0.4039999999999963,13.641899999999964,73.709999,73.720001,71.0,73.339996,73.339996,2800.0,1 days 00:00:00,-2.400001000000003,-1.5400010000000035,-0.700004000000007,-0.0599980000000073,-0.0599980000000073,600.0,4.008493760055107,0.6400140000000647,-5.588305831407772,-12.55999799999995
583,583,2008-08-04 00:00:00,801.200012,812.799988,770.799988,780.159973,780.159973,1949313,1.45,1 days 00:00:00,73.370003,73.540001,73.199997,73.459999,73.459999,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,907.90,919.00,924.10,902.10,121.04K,-1.05%,-1 days +00:00:00,1.0484,1.0486,1.0507,1.0431,-0.12%,-1 days +00:00:00,-0.0056,-0.006,-0.0049999999999998,-0.0020999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,738.4651,764.4009,765.093,730.2469,-3.15%,-1 days +00:00:00,4.408300000000054,0.0130000000000336,4.331900000000019,6.438099999999963,74.5,74.5,72.059998,72.220001,72.220001,2200.0,1 days 00:00:00,-3.890000000000001,-1.4199980000000068,-0.7900010000000037,0.4199979999999925,0.4199979999999925,-2600.0,1.521401579378454,11.59997599999997,-1.711256713427395,-30.40002400000003
591,591,2008-08-14 00:00:00,745.599976,754.559998,728.320007,741.919983,741.919983,1236375,1.44,1 days 00:00:00,76.220001,76.82,76.099998,76.669998,76.669998,0.0,1 days 00:00:00,-0.1100009999999969,-0.1000059999999933,-0.130004999999997,0.0599969999999956,0.0599969999999956,0.0,814.50,833.00,842.90,810.50,161.42K,-2.04%,-3 days +00:00:00,1.0932,1.0844,1.0981,1.0833,0.81%,-3 days +00:00:00,-0.0013999999999998,-0.0024999999999999,0.0004999999999999,0.0027999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,708.9758,720.42,721.903,697.978,-0.72%,-3 days +00:00:00,1.214300000000094,-3.780100000000061,-3.185000000000059,-4.298000000000002,69.279999,69.309998,67.57,67.769997,67.769997,900.0,1 days 00:00:00,-0.3199999999999932,0.8999939999999924,-0.049995999999993,1.809997999999993,1.809997999999993,-400.0,0.6891387562310668,8.96002199999998,-0.7221803183114133,-17.279968999999937
593,593,2008-08-18 00:00:00,741.119995,745.039978,723.76001,730.080017,730.080017,1264000,1.47,1 days 00:00:00,77.139999,77.199997,76.779999,77.120003,77.120003,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,805.70,795.50,809.90,795.10,105.80K,1.72%,-1 days +00:00:00,1.0974,1.0965,1.1006,1.0908,0.13%,-1 days +00:00:00,-0.0087000000000001,0.0072,-0.0007000000000001,0.0006000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,698.132,703.897,706.744,693.533,-0.17%,-1 days +00:00:00,-6.546600000000012,-15.414899999999989,-1.2160000000000082,-6.467999999999961,68.050003,68.050003,68.050003,68.050003,68.050003,0.0,1 days 00:00:00,-2.279999000000004,-1.259994999999989,-0.5699999999999932,0.2800060000000002,0.2800060000000002,100.0,2.419952479520795,3.919983000000002,-2.4031228050696236,-17.35998500000005
601,601,2008-08-28 00:00:00,776.719971,776.719971,737.599976,747.119995,747.119995,1811200,1.42,1 days 00:00:00,77.010002,77.309998,76.620003,77.150002,77.150002,0.0,1 days 00:00:00,0.4799959999999998,-0.3300019999999932,-0.1199950000000029,-0.1999969999999962,-0.1999969999999962,0.0,837.20,832.00,849.70,830.50,133.62K,0.38%,-4 days +00:00:00,1.0997,1.0978,1.1015,1.0881,0.17%,-3 days +00:00:00,-0.0001999999999999,0.0004999999999999,-0.0007999999999999,-0.0024999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,710.3588,728.654,735.357,702.904,-2.11%,-4 days +00:00:00,31.09979999999996,51.92489999999998,43.279,48.22899999999993,70.790001,70.790001,70.790001,70.790001,70.790001,300.0,1 days 00:00:00,1.7100070000000045,1.4400020000000069,0.3500060000000076,0.5400010000000037,0.5400010000000037,200.0,4.428096703519487,0.0,-4.036253360991281,-39.11999500000002
602,602,2008-08-29 00:00:00,763.599976,765.52002,742.960022,742.960022,742.960022,1099300,1.47,1 days 00:00:00,77.129997,77.440002,76.790001,77.379997,77.379997,0.0,1 days 00:00:00,-0.2699970000000036,0.0199969999999893,-0.0400010000000037,0.0999989999999968,0.0999989999999968,0.0,835.20,838.90,844.20,834.00,84.37K,-0.24%,-1 days +00:00:00,1.1014,1.0986,1.1041,1.0922,0.15%,-1 days +00:00:00,-0.0048000000000001,-0.0026999999999999,-0.0082999999999999,-0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,708.1559,715.9189,723.451,706.645,-0.31%,-1 days +00:00:00,1.7998999999999796,-4.107999999999947,4.4669999999999845,-6.515899999999988,70.849998,70.849998,69.419998,69.580002,69.580002,1200.0,1 days 00:00:00,-0.7600020000000001,-0.7600020000000001,0.5999989999999968,0.1399990000000031,0.1399990000000031,-1900.0,3.6199055086721508,1.9200440000000754,-3.908223757928247,-20.63995399999999
603,603,2008-09-02 00:00:00,695.039978,714.400024,694.23999,713.52002,713.52002,2745563,1.48,3 days 00:00:00,77.75,78.309998,77.650002,78.059998,78.059998,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,810.50,842.20,842.80,795.20,197.50K,-2.96%,-1 days +00:00:00,1.1064,1.1008,1.1132,1.1005,0.44%,-1 days +00:00:00,-0.0081999999999999,0.0002999999999999,-0.0003999999999999,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,677.0561,663.994,680.172,658.416,-4.39%,-1 days +00:00:00,6.31860000000006,-9.250999999999976,-5.930999999999926,2.630899999999997,67.040001,67.040001,65.129997,66.57,66.57,3600.0,1 days 00:00:00,0.0599969999999956,0.0599969999999956,-1.370002999999997,-1.2099990000000105,-1.2099990000000105,900.0,1.0016389704289086,19.36004600000001,-0.9483020125759009,-0.7999879999999848
611,611,2008-09-12 00:00:00,657.280029,664.0,645.679993,651.919983,651.919983,2277513,1.51,1 days 00:00:00,80.0,80.050003,78.910004,78.970001,78.970001,0.0,1 days 00:00:00,0.5600049999999896,0.2199930000000023,0.5800020000000075,0.3000040000000012,0.3000040000000012,0.0,764.50,752.70,770.50,749.20,150.63K,2.55%,-1 days +00:00:00,1.1302,1.1359,1.1397,1.1288,-0.56%,-1 days +00:00:00,-0.0076999999999998,0.0046999999999999,0.0027999999999999,0.0007999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,640.3234,641.0179,648.5049,634.931,0.90%,-1 days +00:00:00,24.43520000000001,33.03989999999999,27.154999999999973,17.812999999999988,61.540001,61.540001,60.599998,60.599998,60.599998,1100.0,1 days 00:00:00,0.6200030000000041,-1.0499989999999997,1.5400010000000035,-1.019995999999999,-1.019995999999999,-1400.0,0.7264829579397162,6.719970999999987,-0.6750147192394284,-11.600036000000046
617,617,2008-09-22 00:00:00,680.159973,713.280029,679.76001,700.960022,700.960022,2319413,1.7,1 days 00:00:00,77.580002,77.800003,75.889999,76.150002,76.150002,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,909.00,874.60,913.80,866.20,189.78K,5.12%,-1 days +00:00:00,1.0745,1.102,1.1049,1.0694,-2.78%,-1 days +00:00:00,-0.0035,-0.0102999999999999,-0.0043999999999999,-0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,672.8682,648.963,676.968,648.963,5.06%,-1 days +00:00:00,3.7806000000000495,-3.1788999999999987,-2.475999999999999,-4.386999999999944,63.0,65.0,63.0,64.68,64.68,1300.0,1 days 00:00:00,1.260002,2.990001999999997,1.780003000000001,4.790000999999997,4.790000999999997,2200.0,6.996375555623772,33.12005599999998,-3.872624472139165,-0.3999630000000707
623,623,2008-09-30 00:00:00,632.799988,656.640015,628.880005,656.080017,656.080017,837438,1.85,3 days 00:00:00,77.889999,79.690002,77.730003,79.449997,79.449997,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,880.80,911.00,920.20,860.10,143.01K,-1.52%,-1 days +00:00:00,1.1188,1.0933,1.1245,1.0907,2.37%,-1 days +00:00:00,-0.0055,-0.0099,-0.0121999999999999,-0.0105999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,622.2371,598.137,626.338,597.2629,2.57%,-1 days +00:00:00,27.49509999999998,16.16999999999996,23.809999999999945,17.296100000000024,57.540001,60.66,57.540001,60.66,60.66,2800.0,3 days 00:00:00,-0.850003000000001,-0.8900000000000006,-5.810001999999997,-5.849998999999997,-5.849998999999997,1300.0,4.067160926073032,23.840026999999964,-4.197398159506705,-3.919983000000002
625,625,2008-10-02 00:00:00,623.679993,624.47998,603.440002,606.559998,606.559998,1282450,2.04,1 days 00:00:00,79.699997,80.790001,79.639999,80.440002,80.440002,0.0,1 days 00:00:00,1.3199999999999932,0.18000099999999,1.2199939999999998,0.010002,0.010002,0.0,844.30,876.20,881.60,833.50,154.81K,-4.85%,-3 days +00:00:00,1.1343,1.1287,1.1411,1.1249,0.49%,-3 days +00:00:00,-0.0179,0.0040999999999999,-0.0093,-0.0067000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,585.7141,606.067,610.542,584.8589,-4.48%,-3 days +00:00:00,36.4153,20.45690000000002,26.547000000000025,26.299999999999955,57.310001,57.310001,56.150002,56.150002,56.150002,2500.0,1 days 00:00:00,2.259998000000003,-0.5,2.259998000000003,-0.5799979999999962,-0.5799979999999962,-2200.0,1.4661781339548225,0.7999869999999873,-2.4290308867672183,-20.239990999999918
626,626,2008-10-03 00:00:00,594.23999,619.76001,594.23999,602.0,602.0,1614563,2.03,1 days 00:00:00,80.510002,80.93,79.989998,80.309998,80.309998,0.0,1 days 00:00:00,0.4899979999999999,0.9199980000000068,0.6900020000000069,0.9800030000000106,0.9800030000000106,0.0,833.20,841.00,852.70,822.50,136.41K,-1.31%,-1 days +00:00:00,1.1283,1.1342,1.14,1.1219,-0.53%,-1 days +00:00:00,0.0039,-0.0159999999999997,0.0009999999999998,-0.0071999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,583.4397,583.6899,594.749,572.5,-0.39%,-1 days +00:00:00,-7.043099999999981,2.2939999999999827,0.2700999999999567,0.3029999999999972,55.849998,56.959999,55.290001,55.290001,55.290001,800.0,1 days 00:00:00,-2.489998,-2.849998999999997,-3.649996999999999,-3.93,-3.93,1900.0,2.2705081574053225,25.52001999999993,-2.517191882046495,0.0
627,627,2008-10-06 00:00:00,586.320007,593.200012,564.719971,572.880005,572.880005,1692950,2.05,1 days 00:00:00,81.089996,81.75,80.809998,81.68,81.68,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,866.20,836.00,879.00,828.40,133.33K,3.96%,-1 days +00:00:00,1.1462,1.1301,1.1493,1.1286,1.59%,-1 days +00:00:00,0.0138,0.0037999999999998,0.0059,0.0149999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,547.0244,563.233,568.202,546.2,-6.24%,-1 days +00:00:00,4.04849999999999,20.75999999999999,12.271000000000072,10.442000000000007,54.18,54.18,51.810001,51.84,51.84,3400.0,1 days 00:00:00,-1.4600030000000004,-0.3500019999999963,-0.860001000000004,-0.860001000000004,-0.860001000000004,-1700.0,1.0007287265212872,6.880004999999983,-0.9483640495537812,-21.600036000000046
632,632,2008-10-13 00:00:00,537.599976,542.23999,524.400024,542.23999,542.23999,755763,.,1 days 00:00:00,81.580002,82.239998,81.040001,81.879997,81.879997,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,842.50,855.80,875.00,824.50,107.71K,-1.92%,-1 days +00:00:00,1.135,1.1307,1.1439,1.1244,-0.41%,-1 days +00:00:00,0.0064999999999999,-0.0043999999999999,-0.0009000000000001,-0.0022999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,520.4366,516.327,523.483,512.7079,4.08%,-1 days +00:00:00,23.702,25.700000000000045,29.24689999999993,23.63499999999999,47.290001,50.119999,47.290001,50.119999,50.119999,3900.0,1 days 00:00:00,-5.290000999999997,-3.700000999999993,-8.740001000000007,-2.270000000000003,-2.270000000000003,10400.0,0.3839553065170852,4.640014000000065,-0.35494764109321336,-13.19995199999994
637,637,2008-10-20 00:00:00,483.040009,500.0,472.079987,494.399994,494.399994,1385575,2.2,1 days 00:00:00,82.5,83.230003,81.959999,83.099998,83.099998,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,790.00,784.60,811.80,782.80,76.84K,0.29%,-1 days +00:00:00,1.1491,1.1344,1.1522,1.1325,1.15%,-1 days +00:00:00,-0.01,-0.0060999999999999,-0.0119,-0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,483.6666,483.15,491.181,473.807,1.88%,-1 days +00:00:00,28.03800000000001,19.376999999999956,22.289999999999964,21.668999999999983,43.5,45.209999,43.5,45.139999,45.139999,400.0,1 days 00:00:00,-1.6899990000000005,-1.4699979999999968,-1.9799999999999969,-1.4699979999999968,-1.4699979999999968,3000.0,1.0580754145606102,16.959991000000002,-1.1492241689798102,-10.96002199999998
641,641,2008-10-24 00:00:00,410.959991,429.119995,410.480011,424.0,424.0,956388,2.19,1 days 00:00:00,84.980003,86.959999,84.980003,86.440002,86.440002,0.0,1 days 00:00:00,1.5499949999999956,0.2000049999999902,0.3099979999999931,-0.010002,-0.010002,0.0,730.30,724.70,750.40,681.00,143.87K,2.18%,-1 days +00:00:00,1.1663,1.1621,1.1749,1.1479,0.36%,-1 days +00:00:00,0.0060999999999999,0.006,0.0053,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,427.9613,441.524,441.524,420.022,-4.32%,-1 days +00:00:00,1.7422000000000253,-10.862000000000023,-1.5459999999999925,-7.930000000000007,42.299999,42.299999,39.419998,40.169998,40.169998,4500.0,1 days 00:00:00,0.5900000000000034,0.5900000000000034,-1.860000999999997,1.240001999999997,1.240001999999997,-1100.0,0.5130145183965076,18.160004000000015,-0.41336183764926915,-0.47998000000001184
658,658,2008-11-18 00:00:00,362.480011,365.519989,352.160004,358.160004,358.160004,1008763,2.38,3 days 00:00:00,86.889999,87.440002,86.779999,87.370003,87.370003,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,732.70,736.90,745.60,730.30,95.17K,-1.25%,-1 days +00:00:00,1.2016,1.1987,1.2044,1.1967,0.24%,-1 days +00:00:00,-0.0142999999999999,-0.01,-0.0136,-0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,391.5751,391.756,400.146,390.177,-1.11%,-1 days +00:00:00,22.394299999999987,3.58299999999997,12.831000000000016,20.535000000000025,36.09,36.09,35.5,35.560001,35.560001,500.0,3 days 00:00:00,1.630001,0.6700020000000038,-0.630001,-1.25,-1.25,700.0,2.4462491008452223,3.039978000000019,-2.8565248124550506,-10.320006999999976
660,660,2008-11-20 00:00:00,333.119995,338.399994,314.880005,316.399994,316.399994,1831875,2.1,1 days 00:00:00,87.75,88.339996,87.419998,87.970001,87.970001,0.0,1 days 00:00:00,0.1999969999999962,0.4499969999999962,-0.6400000000000006,-0.0600050000000038,-0.0600050000000038,0.0,748.70,735.20,753.40,732.60,118.16K,1.73%,-3 days +00:00:00,1.226,1.2116,1.2281,1.2099,1.18%,-3 days +00:00:00,0.0255999999999998,0.0090000000000001,0.0075,0.0250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,366.3865,384.045,384.342,365.791,-5.76%,-3 days +00:00:00,-25.54759999999999,0.8910000000000196,-23.166999999999973,-2.680999999999983,35.52,35.52,32.459999,32.610001,32.610001,3700.0,1 days 00:00:00,-0.4100000000000037,-0.4100000000000037,-0.25,-0.0400009999999966,-0.0400009999999966,200.0,3.859952832095702,5.279998999999975,-5.084492740611557,-18.239990000000034
668,668,2008-12-03 00:00:00,304.079987,311.040009,300.0,304.399994,304.399994,2289400,1.8,1 days 00:00:00,86.620003,87.269997,86.489998,87.029999,87.029999,0.0,1 days 00:00:00,0.7399979999999999,-0.010002,-0.1500010000000031,-0.0200040000000001,-0.0200040000000001,0.0,770.50,783.60,784.00,764.10,80.38K,-1.63%,-1 days +00:00:00,1.2101,1.2064,1.2168,1.205,0.31%,-1 days +00:00:00,-0.0245999999999999,0.0145999999999999,-0.0060999999999999,-0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,351.5408,356.373,357.758,349.262,-0.89%,-1 days +00:00:00,16.174199999999985,14.283000000000015,15.572000000000005,16.512999999999977,32.509998,35.450001,32.509998,32.650002,32.650002,1600.0,1 days 00:00:00,-0.0600019999999972,-0.0600019999999972,0.0,0.3899990000000031,0.3899990000000031,700.0,1.1860654008303675,6.960021999999981,-1.3908204354714118,-4.079987000000017
671,671,2008-12-08 00:00:00,280.880005,289.920013,277.040009,288.959991,288.959991,2599550,1.8,1 days 00:00:00,86.870003,86.910004,85.470001,85.559998,85.559998,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,769.30,755.20,782.80,754.10,79.72K,2.27%,-1 days +00:00:00,1.2064,1.2201,1.2201,1.2018,-1.12%,-1 days +00:00:00,0.0061999999999999,0.0009999999999998,0.0093,0.0080999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,336.1199,331.213,340.316,327.229,5.70%,-1 days +00:00:00,-9.4563,-0.5919999999999845,-10.53200000000004,-1.4960000000000375,32.389999,33.57,30.5,31.950001,31.950001,4500.0,1 days 00:00:00,-1.389999000000003,-1.4700010000000034,-2.3500000000000014,-1.2299999999999969,-1.2299999999999969,8300.0,3.2284805069385425,9.040008,-2.9683663700948957,-3.839995999999985
675,675,2008-12-12 00:00:00,289.679993,308.959991,287.679993,304.799988,304.799988,2955450,1.82,1 days 00:00:00,83.769997,84.029999,83.209999,83.639999,83.639999,0.0,1 days 00:00:00,-0.379997000000003,-0.4700009999999963,-1.9000010000000032,-1.6500010000000032,-1.6500010000000032,0.0,820.50,820.00,829.70,807.50,91.99K,-0.74%,-1 days +00:00:00,1.1742,1.1862,1.1869,1.1742,-0.99%,-1 days +00:00:00,0.0357999999999998,0.0144999999999999,0.0156,0.0416999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,356.5612,353.609,361.593,342.153,-1.86%,-1 days +00:00:00,0.6572999999999638,5.872000000000014,14.218999999999994,3.772999999999968,34.91,34.91,31.719999,33.099998,33.099998,4200.0,1 days 00:00:00,-0.2200019999999938,-0.1900029999999972,2.779998999999997,2.079997999999996,2.079997999999996,-600.0,2.660795361475195,19.279997999999978,-3.1616781615371794,-2.0
676,676,2008-12-15 00:00:00,320.959991,323.119995,290.0,294.720001,294.720001,2851038,1.78,1 days 00:00:00,83.709999,83.730003,81.970001,82.269997,82.269997,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,836.50,825.00,843.70,821.00,93.68K,1.95%,-1 days +00:00:00,1.1562,1.1729,1.1744,1.1562,-1.53%,-1 days +00:00:00,0.0463,0.0382,0.034,0.0428999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,352.1319,358.843,375.349,351.775,-1.24%,-1 days +00:00:00,6.091600000000028,-6.225999999999999,-1.4599999999999795,3.4039999999999964,33.139999,40.0,33.139999,34.540001,34.540001,2900.0,1 days 00:00:00,0.5200009999999935,0.4900019999999969,-2.559999999999995,-1.3100019999999972,-1.3100019999999972,3000.0,2.131256851112622,2.160004000000015,-2.5614656212613376,-30.959991000000002
685,685,2008-12-29 00:00:00,243.440002,247.600006,231.360001,247.360001,247.360001,3016713,1.35,1 days 00:00:00,80.879997,81.559998,79.629997,80.68,80.68,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,875.30,873.00,892.00,873.00,73.96K,0.47%,-1 days +00:00:00,1.0573,1.0659,1.0669,1.0372,-0.94%,-1 days +00:00:00,-0.0184999999999999,0.0013999999999998,-0.0105999999999999,-0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,327.1629,327.519,340.371,318.466,2.88%,-1 days +00:00:00,-24.191900000000032,3.8319999999999936,-24.658000000000012,2.733000000000004,31.33,31.33,29.030001,30.24,30.24,18800.0,2 days 00:00:00,-3.039998999999998,-1.769998000000001,0.0200010000000006,0.2100009999999983,0.2100009999999983,-2700.0,0.5745946480789421,4.160004000000015,-0.49327593368803874,-12.080000999999982
692,692,2009-01-08 00:00:00,263.839996,266.880005,255.119995,265.600006,265.600006,4595275,1.64,1 days 00:00:00,82.279999,82.660004,81.18,81.540001,81.540001,0.0,1 days 00:00:00,0.2600029999999975,-0.75,-0.8000030000000038,-0.5699989999999957,-0.5699989999999957,0.0,854.50,843.20,865.30,836.70,111.88K,1.52%,-3 days +00:00:00,1.0946,1.1041,1.1086,1.0866,-0.85%,-3 days +00:00:00,0.0038,-0.0202999999999999,-0.0053,-0.0210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,347.3234,355.009,358.696,343.178,-1.12%,-3 days +00:00:00,12.485400000000029,5.536000000000001,19.584000000000003,5.795000000000016,31.32,32.099998,30.370001,32.060001,32.060001,3800.0,1 days 00:00:00,-0.8800019999999975,-1.4500010000000003,-0.91,-1.729999000000003,-1.729999000000003,-23000.0,0.8207978281530166,3.0400089999999977,-0.8674565421847271,-8.720000999999996
696,696,2009-01-14 00:00:00,252.240005,252.479996,239.679993,249.839996,249.839996,5507038,1.51,1 days 00:00:00,84.230003,84.639999,83.459999,84.419998,84.419998,0.0,1 days 00:00:00,0.7299959999999999,1.0199969999999894,0.7300030000000106,1.25,1.25,0.0,808.80,821.80,829.90,806.60,117.22K,-1.45%,-1 days +00:00:00,1.1153,1.1187,1.1243,1.1125,-0.30%,-1 days +00:00:00,0.0112,-0.0066000000000001,0.0042999999999999,0.0025999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,345.6686,353.156,354.429,337.805,0.07%,-1 days +00:00:00,0.9323999999999728,-4.302000000000021,0.0459999999999922,-7.718999999999994,31.73,32.169998,30.1,31.049999,31.049999,11900.0,1 days 00:00:00,-3.099998000000003,-0.490000000000002,-0.5299979999999991,0.8999999999999986,0.8999999999999986,9800.0,2.439320512143492,0.2399910000000034,-3.021568584637774,-12.560012
701,701,2009-01-22 00:00:00,236.320007,246.160004,227.679993,240.160004,240.160004,5281688,1.87,1 days 00:00:00,85.510002,86.110001,85.220001,85.519997,85.519997,0.0,1 days 00:00:00,1.1900020000000069,0.0899959999999993,0.1999970000000104,-0.4000010000000031,-0.4000010000000031,0.0,858.80,854.00,863.20,843.50,107.56K,1.02%,-3 days +00:00:00,1.1542,1.1548,1.1599,1.1509,-0.04%,-3 days +00:00:00,0.0144999999999999,-0.0033999999999998,0.0132999999999998,0.0201999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,337.5453,342.912,346.101,325.873,-0.55%,-3 days +00:00:00,-0.0029999999999859,-15.146999999999991,-10.07299999999998,-17.225000000000023,30.09,30.09,27.9,28.48,28.48,13800.0,1 days 00:00:00,-2.7399999999999984,-2.0900009999999973,-0.8999990000000011,-0.2999989999999997,-0.2999989999999997,-24500.0,4.797253089913237,9.839996999999983,-5.817072716864234,-8.640014000000008
