,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
1407,1407,2011-11-08 00:00:00,298.079987,299.519989,295.359985,299.440002,299.440002,1358800,1.85,3 days 00:00:00,77.010002,77.18,76.559998,76.669998,76.669998,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,799.20","1,795.80","1,804.40","1,778.30",133.69K,0.45%,-1 days +00:00:00,0.8948,0.9015,0.9068,0.8924,-0.74%,-1 days +00:00:00,0.0050999999999999,-0.0161999999999999,-0.0039,-0.0094,39.75,39.759998,39.23,39.549999,39.549999,118200.0,3 days 00:00:00,0.9350019999999972,0.9249989999999996,0.8850020000000001,0.9150000000000064,0.9150000000000064,55600.0,665.59,660.41,667.19,659.7,0.81%,-1 days +00:00:00,-6.759999999999991,13.240000000000007,4.2000000000000455,2.1200000000000045,42.040001,42.290001,41.759998,42.25,42.25,150400.0,3 days 00:00:00,-0.0699999999999931,0.7300039999999939,0.3100010000000068,0.6800009999999972,0.6800009999999972,25500.0,2.4807814173174005,1.4400019999999927,-8.363048446597691,-2.7200020000000222
1411,1411,2011-11-14 00:00:00,303.600006,304.399994,300.559998,302.880005,302.880005,1095575,1.8,1 days 00:00:00,76.760002,77.650002,76.639999,77.559998,77.559998,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,778.40","1,789.40","1,797.60","1,774.20",87.59K,-0.54%,-1 days +00:00:00,0.9086,0.8994,0.9093,0.8962,0.96%,-1 days +00:00:00,-0.0035999999999999,-0.0094,-0.0032,-0.0058,38.889999,38.904999,38.299999,38.474998,38.474998,202000.0,1 days 00:00:00,0.245003000000004,0.1849970000000027,0.619999,0.3100009999999997,0.3100009999999997,-291800.0,661.11,667.99,668.97,657.81,-0.72%,-1 days +00:00:00,-6.210800000000063,-1.509999999999991,-5.470000000000027,-2.669999999999959,42.599998,42.900002,42.32,42.740002,42.740002,26200.0,1 days 00:00:00,0.4000019999999935,0.3499979999999993,0.6899990000000003,0.4799989999999994,0.4799989999999994,13700.0,8.600986621415922,0.7999879999999848,-12.327407392628805,-3.0400080000000003
1413,1413,2011-11-16 00:00:00,314.799988,317.920013,312.559998,314.720001,314.720001,2814250,1.75,1 days 00:00:00,78.059998,78.389999,77.830002,78.160004,78.160004,0.0,1 days 00:00:00,0.7200009999999963,0.4399939999999986,0.7900010000000037,0.3199990000000099,0.3199990000000099,0.0,"1,774.30","1,782.30","1,784.80","1,753.90",172.66K,-0.44%,-1 days +00:00:00,0.9216,0.918,0.923,0.914,0.39%,-1 days +00:00:00,0.0054,-0.0004,0.0011999999999999,0.0066,38.259998,38.955002,38.215,38.415001,38.415001,630000.0,1 days 00:00:00,-0.2049980000000033,0.1049990000000065,0.1900029999999972,0.5100029999999975,0.5100029999999975,-94000.0,672.8908,663.66,673.63,662.25,0.93%,-1 days +00:00:00,5.098100000000045,15.860000000000014,13.420000000000073,6.67999999999995,44.200001,44.619999,43.810001,44.209999,44.209999,168000.0,1 days 00:00:00,0.4000020000000006,0.5,0.6799999999999997,0.4799990000000065,0.4799990000000065,56100.0,1.7016268763791857,3.1200249999999983,-3.2413114685502076,-2.2399899999999775
1418,1418,2011-11-23 00:00:00,296.959991,299.76001,294.640015,297.279999,297.279999,1434163,1.63,1 days 00:00:00,78.230003,79.18,78.169998,79.0,79.0,0.0,1 days 00:00:00,0.3399969999999968,-0.0699999999999931,0.010002,-0.0700000000000073,-0.0700000000000073,0.0,"1,695.90","1,699.90","1,710.80","1,677.10",173.33K,-0.38%,-1 days +00:00:00,0.9198,0.9134,0.9214,0.9128,0.70%,-1 days +00:00:00,-0.0093,-0.001,-0.0114,-0.0051999999999999,37.240002,37.285,37.055,37.185001,37.185001,71000.0,1 days 00:00:00,0.2249980000000064,0.7349999999999994,0.6750030000000038,0.7099989999999963,0.7099989999999963,192600.0,638.3102,644.06,644.88,635.74,-1.54%,-3 days +00:00:00,-8.716199999999958,-5.159999999999968,-11.68999999999994,-7.590000000000032,42.349998,42.560001,41.98,42.330002,42.330002,28900.0,1 days 00:00:00,0.3899990000000031,0.5700000000000003,0.6800009999999972,0.3899990000000031,0.3899990000000031,-20000.0,1.919489357196134,2.8000190000000202,-1.716277726990397,-2.319975999999997
1451,1451,2012-01-12 00:00:00,314.320007,317.279999,303.600006,304.480011,304.480011,2293825,1.72,1 days 00:00:00,81.25,81.489998,80.690002,80.769997,80.769997,0.0,1 days 00:00:00,0.0699999999999931,0.0199970000000035,0.0,0.5499949999999956,0.5499949999999956,0.0,"1,647.70","1,643.50","1,662.90","1,640.90",146.83K,0.49%,-3 days +00:00:00,0.944,0.9534,0.9546,0.9412,-0.99%,-3 days +00:00:00,-0.0033999999999999,-0.0102,0.0,-0.0119,39.555,39.945,38.365002,38.455002,38.455002,467400.0,1 days 00:00:00,-0.2099989999999962,-0.1500010000000031,-0.2199969999999993,-0.2099990000000033,-0.2099990000000033,64400.0,655.2333,666.16,671.0,653.21,-1.25%,-4 days +00:00:00,-8.024000000000001,-1.8500000000000227,-4.680000000000064,-7.25,45.060001,45.48,43.580002,43.790001,43.790001,82100.0,1 days 00:00:00,-0.6800009999999972,-0.3400000000000034,-0.4599999999999937,-0.2900009999999966,-0.2900009999999966,68400.0,0.5410934080936465,2.9599919999999997,-0.6884732042997634,-10.720000999999968
1455,1455,2012-01-19 00:00:00,312.640015,312.880005,307.76001,309.519989,309.519989,1315213,1.75,1 days 00:00:00,80.480003,81.120003,80.040001,80.209999,80.209999,0.0,1 days 00:00:00,-0.3399960000000135,-0.25,-0.2999960000000072,-0.5800020000000075,-0.5800020000000075,0.0,"1,654.50","1,660.70","1,670.60","1,649.20",130.75K,-0.33%,-3 days +00:00:00,0.9326,0.9388,0.9412,0.9317,-0.66%,-3 days +00:00:00,0.0074999999999999,-0.0045,-0.0005999999999999,0.0053999999999999,38.720001,38.845001,38.485001,38.84,38.84,82800.0,1 days 00:00:00,-0.0300030000000006,-0.1500020000000006,-0.0849990000000033,-0.1749989999999996,-0.1749989999999996,11800.0,659.7684,661.7,663.55,656.71,0.37%,-3 days +00:00:00,-6.841799999999921,7.990000000000009,1.0400000000000773,-0.1500000000000909,44.759998,44.830002,44.369999,44.560001,44.560001,78600.0,1 days 00:00:00,0.2199979999999968,0.1500019999999935,0.130001,0.0,0.0,198000.0,0.9047323520372845,0.2399899999999775,-1.210358694906745,-4.880004999999983
1457,1457,2012-01-23 00:00:00,304.160004,308.160004,303.679993,307.119995,307.119995,1058813,1.83,1 days 00:00:00,80.370003,80.389999,79.599998,79.690002,79.690002,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,678.30","1,665.20","1,681.80","1,663.00",131.46K,0.86%,-1 days +00:00:00,0.927,0.9371,0.9376,0.9253,-0.80%,-1 days +00:00:00,0.0056999999999999,-0.0007,-0.0028,0.0030999999999999,38.48,38.759998,38.415001,38.575001,38.575001,68600.0,1 days 00:00:00,-0.0750010000000003,-0.2000010000000003,-0.3699989999999999,-0.5,-0.5,19200.0,658.8529,652.51,661.54,650.46,1.05%,-1 days +00:00:00,-2.671100000000024,-1.7899999999999636,-3.3899999999999864,0.5,44.150002,44.34,43.849998,44.220001,44.220001,25800.0,1 days 00:00:00,-1.2299990000000065,-0.9100040000000008,-0.879997000000003,-0.8500019999999964,-0.8500019999999964,232600.0,5.17389912679832,4.0,-5.303402949330616,-0.4800109999999904
1462,1462,2012-01-30 00:00:00,303.440002,306.23999,302.640015,304.079987,304.079987,668700,1.65,1 days 00:00:00,78.900002,79.449997,78.769997,79.160004,79.160004,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,734.40","1,739.60","1,742.80","1,718.80",133.37K,-0.06%,-1 days +00:00:00,0.9176,0.9133,0.921,0.9132,0.55%,-1 days +00:00:00,0.0058,-0.0028,-0.0022,0.0009,38.735001,38.900002,38.41,38.599998,38.599998,36000.0,1 days 00:00:00,0.0099990000000005,0.0550009999999971,0.2050020000000003,0.1850019999999972,0.1850019999999972,51800.0,661.215,664.49,665.66,659.49,-0.81%,-1 days +00:00:00,-0.0869000000000141,1.5399999999999636,4.659999999999968,-1.349999999999909,43.869999,44.240002,43.740002,44.049999,44.049999,7500.0,1 days 00:00:00,-0.6100009999999969,-0.3099979999999931,0.0,-0.1000019999999963,-0.1000019999999963,4400.0,0.6437034151695961,2.799987999999985,-0.9644845272557838,-0.7999869999999873
1467,1467,2012-02-06 00:00:00,298.640015,300.23999,297.040009,298.640015,298.640015,765763,1.69,1 days 00:00:00,79.07,79.519997,78.980003,79.089996,79.089996,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,724.90","1,731.00","1,740.90","1,714.00",137.27K,-0.88%,-1 days +00:00:00,0.9196,0.9193,0.9263,0.9179,0.16%,-1 days +00:00:00,-0.001,0.0071999999999999,0.0074999999999999,0.0003999999999999,39.904999,40.57,39.849998,40.5,40.5,139600.0,1 days 00:00:00,0.6100009999999969,0.7999989999999997,0.6300019999999975,0.75,0.75,143400.0,668.5287,664.86,669.85,662.11,0.32%,-1 days +00:00:00,-2.004599999999982,-3.4600000000000364,-2.9599999999999227,-6.159999999999968,43.84,43.84,43.540001,43.810001,43.810001,15500.0,1 days 00:00:00,0.130001,0.5200010000000006,0.6799999999999997,0.6400030000000001,0.6400030000000001,-20600.0,2.0736352400760376,1.5999749999999722,-3.9549274830972028,-1.6000060000000076
1468,1468,2012-02-07 00:00:00,296.559998,304.640015,296.320007,303.600006,303.600006,1279625,1.75,3 days 00:00:00,79.059998,79.510002,78.480003,78.57,78.57,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,748.40","1,722.50","1,752.60","1,712.60",161.62K,1.36%,-1 days +00:00:00,0.9124,0.9196,0.9227,0.9112,-0.78%,-1 days +00:00:00,0.0011999999999999,-0.001,0.0004,0.0018,40.605,40.860001,40.224998,40.450001,40.450001,285800.0,3 days 00:00:00,0.3299979999999962,0.6450010000000006,0.5749959999999987,0.6500020000000006,0.6500020000000006,-66800.0,672.9593,670.86,676.46,665.58,0.66%,-1 days +00:00:00,-5.409700000000044,-2.539999999999964,-3.400000000000091,-4.110000000000014,43.59,44.400002,43.59,44.279999,44.279999,39700.0,3 days 00:00:00,0.4100000000000037,0.009998000000003,0.1100009999999969,-0.0200010000000006,-0.0200010000000006,-800.0,0.6815752251961391,8.080016999999998,-0.947881267882311,-0.23999100000003182
1471,1471,2012-02-10 00:00:00,300.399994,304.160004,300.079987,304.160004,304.160004,751075,1.69,1 days 00:00:00,78.639999,79.190002,78.360001,79.110001,79.110001,0.0,1 days 00:00:00,0.129997000000003,-0.4599989999999962,-0.0699990000000099,-0.0800010000000099,-0.0800010000000099,0.0,"1,725.30","1,731.10","1,737.20","1,706.40",178.13K,-0.91%,-1 days +00:00:00,0.9165,0.9122,0.92,0.9104,0.47%,-1 days +00:00:00,-0.001,-0.0050999999999999,-0.0038,-0.004,40.584999,40.849998,40.5,40.849998,40.849998,124600.0,1 days 00:00:00,0.5999979999999994,0.375,0.5549999999999997,0.4249989999999997,0.4249989999999997,59400.0,673.3675,679.67,679.71,670.06,-1.03%,-1 days +00:00:00,1.499900000000025,-0.3300000000000409,-1.25,-1.3500000000000227,44.799999,44.799999,43.990002,44.540001,44.540001,19600.0,1 days 00:00:00,0.2199969999999993,0.1399990000000031,0.5699990000000028,0.3299980000000033,0.3299980000000033,68000.0,1.1332897124687202,3.7600100000000225,-2.7986565982886265,-0.3200069999999755
1479,1479,2012-02-23 00:00:00,324.480011,331.279999,322.799988,330.959991,330.959991,1214988,1.68,1 days 00:00:00,79.199997,79.379997,78.599998,78.809998,78.809998,0.0,1 days 00:00:00,-0.010002,0.1199950000000029,0.0,0.1699979999999925,0.1699979999999925,0.0,"1,786.30","1,778.30","1,789.50","1,773.30",153.93K,0.85%,-3 days +00:00:00,0.901,0.9102,0.9114,0.9009,-1.01%,-3 days +00:00:00,-0.0025999999999999,0.0066,0.0017,-0.0011999999999999,43.110001,43.27,42.610001,43.200001,43.200001,230000.0,1 days 00:00:00,0.5349989999999991,0.4500010000000003,0.625,0.5849990000000034,0.5849990000000034,-176600.0,707.7431,702.16,708.52,700.43,0.66%,-3 days +00:00:00,3.900099999999952,-5.059999999999945,1.169999999999959,-0.7100000000000364,46.990002,47.759998,46.77,47.700001,47.700001,58600.0,1 days 00:00:00,0.4799999999999969,0.1300019999999975,0.4099999999999966,-0.010002,-0.010002,-7700.0,4.890054753911843,6.799987999999985,-12.318770267442254,-1.6800230000000056
1480,1480,2012-02-24 00:00:00,332.799988,336.559998,330.399994,336.079987,336.079987,1503988,1.67,1 days 00:00:00,78.629997,79.279999,78.220001,78.349998,78.349998,0.0,1 days 00:00:00,0.0899959999999993,0.0,-0.1900030000000043,-0.4000010000000031,-0.4000010000000031,0.0,"1,776.40","1,782.00","1,784.40","1,771.30",139.75K,-0.55%,-1 days +00:00:00,0.896,0.901,0.9028,0.8932,-0.55%,-1 days +00:00:00,0.0043999999999999,-0.0041999999999999,0.001,0.0001999999999999,43.130001,43.799999,43.064999,43.740002,43.740002,208200.0,1 days 00:00:00,0.5499999999999972,0.2900000000000062,0.0849989999999962,0.3300020000000003,0.3300020000000003,88000.0,715.524,709.47,715.77,707.62,1.10%,-1 days +00:00:00,8.162599999999998,5.699999999999932,3.090000000000032,6.32000000000005,47.990002,48.279999,47.650002,48.279999,48.279999,97700.0,1 days 00:00:00,0.130001,0.6099960000000024,-0.0200009999999934,0.7600020000000001,0.7600020000000001,11700.0,1.649583384972198,3.7600100000000225,-1.6019778838869636,-2.3999939999999924
1487,1487,2012-03-06 00:00:00,320.799988,323.200012,319.76001,321.040009,321.040009,1261475,1.66,3 days 00:00:00,79.339996,79.860001,79.230003,79.860001,79.860001,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,672.10","1,707.40","1,709.80","1,663.40",237.11K,-1.87%,-1 days +00:00:00,0.9188,0.912,0.9197,0.9115,0.75%,-1 days +00:00:00,0.0087,0.0016999999999999,0.0026,0.0084999999999999,42.564999,42.950001,42.535,42.68,42.68,133600.0,3 days 00:00:00,-0.1950000000000002,-0.0999979999999993,-0.0700000000000002,0.1049990000000065,0.1049990000000065,-41200.0,692.6115,703.1,703.88,692.25,-1.54%,-1 days +00:00:00,-5.441599999999994,-2.8999999999999773,-6.399999999999977,-6.850000000000023,46.509998,46.639999,46.360001,46.560001,46.560001,22000.0,3 days 00:00:00,-0.8100009999999997,-0.3300020000000003,0.0600019999999972,0.130001,0.130001,-71000.0,1.0068361041484153,2.4000240000000304,-1.2850219626226413,-1.0399779999999623
1490,1490,2012-03-09 00:00:00,326.480011,330.880005,325.920013,328.720001,328.720001,935900,1.71,1 days 00:00:00,79.169998,80.059998,79.07,80.040001,80.040001,0.0,1 days 00:00:00,-0.0299990000000036,-0.1399990000000031,-0.2200010000000105,-0.5499949999999956,-0.5499949999999956,0.0,"1,711.50","1,700.50","1,716.50","1,677.00",206.57K,0.75%,-1 days +00:00:00,0.9189,0.9084,0.9207,0.9084,1.16%,-1 days +00:00:00,-0.0082999999999999,0.0038,-0.003,0.0011999999999999,43.764999,44.195,43.654999,44.044998,44.044998,54400.0,1 days 00:00:00,0.9449990000000028,0.619999,0.980004000000001,0.4349970000000027,0.4349970000000027,20600.0,707.2239,705.24,710.18,700.63,0.59%,-1 days +00:00:00,-4.65949999999998,-0.349999999999909,-5.279999999999973,-4.459999999999923,47.5,47.82,47.290001,47.57,47.57,17800.0,1 days 00:00:00,1.0499999999999972,0.2299990000000065,1.139999000000003,0.2400009999999994,0.2400009999999994,3900.0,1.1175383871634812,4.399993999999992,-1.0658437695118292,-0.5599980000000073
1495,1495,2012-03-16 00:00:00,323.440002,329.359985,322.720001,328.23999,328.23999,1076550,1.94,1 days 00:00:00,80.25,80.730003,79.68,79.779999,79.779999,0.0,1 days 00:00:00,0.4300000000000068,0.1099999999999994,0.3600009999999969,-0.4099959999999925,-0.4099959999999925,0.0,"1,655.80","1,657.80","1,664.90","1,639.70",160.61K,-0.22%,-1 days +00:00:00,0.9155,0.9226,0.9254,0.9146,-0.79%,-1 days +00:00:00,-0.0004999999999999,0.0042999999999999,0.0024999999999999,-0.0006999999999999,43.490002,44.299999,43.490002,44.279999,44.279999,171200.0,1 days 00:00:00,-0.5450020000000038,-0.9399980000000028,-0.9900019999999968,-0.7049980000000033,-0.7049980000000033,474600.0,710.3714,701.77,711.95,700.12,1.36%,-1 days +00:00:00,10.78049999999996,1.1200000000000043,3.1100000000000136,7.75,47.07,47.639999,47.07,47.639999,47.639999,5700.0,1 days 00:00:00,-0.1399990000000031,-0.4700010000000034,-0.5700000000000003,-0.25,-0.25,20800.0,3.143062245738588,5.919983000000002,-2.4795994852444863,-0.7200009999999679
1498,1498,2012-03-21 00:00:00,324.23999,327.76001,323.440002,325.279999,325.279999,1052400,1.92,1 days 00:00:00,79.559998,79.830002,79.309998,79.629997,79.629997,0.0,1 days 00:00:00,-0.2799990000000036,0.0,0.0,0.1399990000000031,0.1399990000000031,0.0,"1,650.30","1,650.80","1,661.90","1,646.30",139.65K,0.20%,-1 days +00:00:00,0.9125,0.9119,0.9149,0.9073,0.09%,-1 days +00:00:00,0.0054999999999999,-0.001,0.004,0.0028,43.66,43.82,43.5,43.52,43.52,126000.0,1 days 00:00:00,-0.7750020000000006,-0.4200020000000037,-0.6549990000000037,-0.4550020000000003,-0.4550020000000003,14000.0,703.0067,703.83,705.93,700.56,0.21%,-1 days +00:00:00,-7.764699999999948,6.080000000000041,-6.92999999999995,-4.720000000000027,47.080002,47.5,47.07,47.290001,47.290001,18000.0,1 days 00:00:00,-0.5100029999999975,-0.5800020000000004,-0.6800009999999972,-0.7599980000000031,-0.7599980000000031,-100.0,3.9559272743458624,3.520020000000045,-4.002923132442883,-0.7999879999999848
1504,1504,2012-03-29 00:00:00,320.23999,320.959991,310.959991,314.320007,314.320007,1600488,1.85,1 days 00:00:00,79.150002,79.339996,78.870003,79.18,79.18,0.0,1 days 00:00:00,0.1900029999999901,-0.380004999999997,0.1099999999999994,0.1200029999999969,0.1200029999999969,0.0,"1,654.90","1,664.60","1,666.90","1,646.70",163.88K,-0.18%,-3 days +00:00:00,0.9062,0.905,0.9093,0.9028,0.10%,-3 days +00:00:00,-0.0014999999999999,0.0052999999999999,-0.0006,0.0006999999999999,43.615002,43.68,42.685001,43.035,43.035,62200.0,1 days 00:00:00,-0.6650010000000037,-0.6500010000000032,-0.505001,-0.3199990000000028,-0.3199990000000028,96800.0,683.7173,695.56,697.41,680.87,-1.71%,-3 days +00:00:00,-11.68850000000009,-4.75,-7.579999999999927,0.4900000000000091,46.66,46.689999,45.400002,45.830002,45.830002,51100.0,1 days 00:00:00,-0.4700010000000034,-0.5400010000000037,-0.869999,-0.75,-0.75,17500.0,3.070809977038995,0.7200010000000248,-3.700819707484486,-9.279998999999975
1514,1514,2012-04-13 00:00:00,314.0,314.640015,312.160004,313.200012,313.200012,508963,1.75,1 days 00:00:00,79.349998,79.910004,79.199997,79.879997,79.879997,0.0,1 days 00:00:00,-0.1800000000000068,0.0,-0.3000030000000038,-0.5,-0.5,0.0,"1,660.20","1,676.60","1,679.20","1,649.70",127.47K,-1.21%,-1 days +00:00:00,0.9194,0.911,0.9201,0.91,0.89%,-1 days +00:00:00,-0.0007,0.0052,0.0069,0.0014999999999999,42.744999,42.82,42.490002,42.82,42.82,41800.0,1 days 00:00:00,0.0799979999999962,0.5249979999999965,0.1599999999999966,0.7000010000000003,0.7000010000000003,12600.0,682.1715,687.31,687.31,681.31,-0.76%,-1 days +00:00:00,-3.1838000000000197,1.9500000000000453,-0.7599999999999909,-0.7099999999999227,45.73,45.779999,45.549999,45.75,45.75,5500.0,1 days 00:00:00,0.380001,0.259998000000003,0.4300000000000068,0.4599990000000034,0.4599990000000034,-17700.0,0.7394251393575169,0.6400150000000053,-0.7540987087439431,-1.839995999999985
1515,1515,2012-04-16 00:00:00,313.040009,314.480011,309.839996,313.440002,313.440002,720338,1.73,1 days 00:00:00,79.900002,80.169998,79.489998,79.550003,79.550003,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,649.70","1,658.70","1,659.60","1,642.00",114.47K,-0.63%,-1 days +00:00:00,0.9147,0.9199,0.9251,0.9137,-0.51%,-1 days +00:00:00,-0.0006,0.0,-0.0027,-0.0018,42.27,42.299999,41.715,41.744999,41.744999,92200.0,1 days 00:00:00,0.5849990000000034,-0.0849989999999962,0.3350030000000004,-0.0600009999999997,-0.0600009999999997,-15200.0,675.5893,678.01,680.7,673.34,-0.96%,-1 days +00:00:00,7.188800000000015,-2.380000000000109,1.4800000000000182,4.599999999999909,45.610001,45.75,45.220001,45.610001,45.610001,16300.0,1 days 00:00:00,0.1399999999999934,-0.2200010000000034,-0.0400010000000037,-0.25,-0.25,-6400.0,4.46016452569868,1.4400019999999927,-3.274476027572135,-3.2000130000000127
1519,1519,2012-04-20 00:00:00,316.079987,316.880005,312.959991,315.119995,315.119995,670525,1.7,1 days 00:00:00,79.529999,79.610001,79.120003,79.18,79.18,0.0,1 days 00:00:00,0.0200040000000001,0.0,0.0,0.0299989999999894,0.0299989999999894,0.0,"1,642.80","1,643.20","1,648.20","1,638.60",87.03K,0.09%,-1 days +00:00:00,0.9091,0.9151,0.9154,0.908,-0.68%,-1 days +00:00:00,0.0026999999999999,-0.003,0.003,0.0005,42.060001,42.060001,41.755001,41.900002,41.900002,21000.0,1 days 00:00:00,0.3650019999999969,0.3149990000000002,0.3899990000000031,0.005001,0.005001,106400.0,676.3764,673.12,680.75,672.97,0.56%,-1 days +00:00:00,-0.3874000000000706,-0.1999999999999318,-2.1299999999999955,-5.169999999999959,45.900002,45.93,45.599998,45.799999,45.799999,38900.0,1 days 00:00:00,-0.1500010000000031,-0.4199980000000067,-0.110001000000004,-0.2000010000000003,-0.2000010000000003,185600.0,0.8274119408612486,0.8000179999999659,-0.693558971618327,-3.1199960000000146
1528,1528,2012-05-03 00:00:00,315.440002,315.519989,310.0,310.640015,310.640015,1134963,1.68,1 days 00:00:00,79.169998,79.419998,78.809998,79.220001,79.220001,0.0,1 days 00:00:00,0.0500029999999895,0.3399969999999968,0.0,0.2699960000000061,0.2699960000000061,0.0,"1,634.80","1,654.00","1,654.30","1,631.30",151.92K,-1.16%,-3 days +00:00:00,0.9137,0.9134,0.9173,0.911,0.05%,-3 days +00:00:00,-0.0020999999999999,-0.0081999999999999,-0.0084999999999999,-0.008,41.48,41.48,40.860001,40.935001,40.935001,80000.0,1 days 00:00:00,0.0449979999999996,-0.2400009999999994,-0.3349990000000034,-0.5,-0.5,4400.0,669.3594,679.17,679.3,668.71,-1.37%,-3 days +00:00:00,1.322100000000091,24.659999999999968,17.209999999999923,3.5400000000000773,46.400002,46.400002,45.150002,45.200001,45.200001,23900.0,1 days 00:00:00,0.3000030000000038,-0.2200020000000009,0.0600010000000068,-0.25,-0.25,-11600.0,0.7556747763676938,0.0799870000000169,-0.8981470005022523,-5.440001999999993
1531,1531,2012-05-08 00:00:00,293.839996,295.200012,289.200012,294.959991,294.959991,1337388,1.61,3 days 00:00:00,79.580002,80.029999,79.529999,79.730003,79.730003,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,604.50","1,638.90","1,639.50","1,595.50",218.71K,-2.11%,-1 days +00:00:00,0.9238,0.9199,0.9253,0.9191,0.38%,-1 days +00:00:00,-9.9999999999989e-05,-0.0047,0.0006,-0.0021999999999999,39.470001,39.810001,38.950001,39.805,39.805,211200.0,3 days 00:00:00,-0.5400010000000037,-2.169998,0.0350000000000036,0.0,0.0,26400.0,648.5994,652.87,654.08,641.8,-0.56%,-1 days +00:00:00,0.7789999999999964,-0.3899999999999863,-2.6200000000000045,-3.3600000000000136,42.450001,43.060001,41.740002,43.060001,43.060001,38700.0,3 days 00:00:00,-1.259998000000003,-0.9300000000000068,-0.4000019999999935,-0.2999999999999971,-0.2999999999999971,-10200.0,6.78881225652492,1.36001600000003,-3.604054936353131,-4.63998399999997
1535,1535,2012-05-14 00:00:00,285.679993,287.839996,284.23999,284.880005,284.880005,657463,1.49,1 days 00:00:00,80.410004,80.720001,80.220001,80.599998,80.599998,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,561.00","1,585.50","1,585.80","1,555.00",162.29K,-1.45%,-1 days +00:00:00,0.9364,0.9315,0.9367,0.9304,0.71%,-1 days +00:00:00,-0.0012999999999999,-0.0067,-0.003,-0.0080999999999999,38.939999,39.275002,38.834999,39.025002,39.025002,39200.0,1 days 00:00:00,-0.505001,-0.260002,-0.1749989999999996,-0.1300019999999975,-0.1300019999999975,-30600.0,635.7681,639.4,640.69,631.07,-1.06%,-1 days +00:00:00,2.703100000000063,0.4600000000000364,2.230000000000018,6.129999999999996,41.630001,41.970001,41.470001,41.619999,41.619999,30400.0,1 days 00:00:00,-0.5200000000000031,-0.1999970000000033,-0.3400000000000034,-0.3399999999999963,-0.3399999999999963,-300.0,1.2591360495521302,2.1600029999999606,-1.281781557648622,-1.440003000000047
1537,1537,2012-05-16 00:00:00,281.519989,285.119995,279.519989,280.399994,280.399994,1330638,1.46,1 days 00:00:00,81.230003,81.57,80.480003,81.370003,81.370003,0.0,1 days 00:00:00,0.25,0.5700000000000074,0.129997000000003,0.620002999999997,0.620002999999997,0.0,"1,536.60","1,544.90","1,552.20","1,526.70",252.56K,-1.32%,-1 days +00:00:00,0.9446,0.9431,0.9471,0.941,0.14%,-1 days +00:00:00,0.0063,-0.0025,-0.0017999999999999,0.0032999999999999,39.220001,39.314999,38.555,38.555,38.555,78600.0,1 days 00:00:00,0.4200019999999966,0.2549969999999959,0.3300019999999932,0.2049979999999962,0.2049979999999962,52800.0,633.401,632.74,637.86,626.57,-0.42%,-1 days +00:00:00,1.1213999999999942,5.029999999999973,3.060000000000059,3.0,41.139999,41.540001,40.93,40.939999,40.939999,42500.0,1 days 00:00:00,-0.3400000000000034,-0.0200000000000031,-0.2900010000000037,-0.379997000000003,-0.379997000000003,8700.0,1.528570635086037,3.6000060000000076,-1.6345189848607813,-2.0
